"Service","EC2-Other($)","Relational Database Service($)","Tax($)","EC2-Instances($)","Systems Manager($)","CloudWatch($)","EC2-ELB($)","CloudShell($)","S3($)","Key Management Service($)","CloudFront($)","DynamoDB($)","SNS($)","SQS($)","Secrets Manager($)","Total costs($)"
"Service total","6.6363435912","4.0169657842","1.49","0.0305571288","0.000156","0.00001","0.0000044314","2.11e-7","2.86e-8","0","0","0","0","0","0","12.1740371752"
"2022-07-01","0.000000172","0","0","0","0.000156","0.00001","0.0000020806","0","0","0","0","0","0","0","","0.0001682526"
"2022-08-01","6.6363185852","4.0169657842","1.49","0.0212126792","","0","0.0000023508","0","0","0","","","0","","0","12.1644993994"
"2022-09-01","0.0000189251","","0","0","","0","","0","0","0","","","","","","0.0000189251"
"2022-10-01","0.000005254","","0","0","","0","","","0","","","","","","","0.000005254"
"2022-11-01","0","","0","","","0","","","0","","","","","","","0"
"2022-12-01","0.0000003785","","0","0","","0","","0.000000211","0.0000000286","0","","","","","","6.181e-7"
"2023-01-01","0.0000002764","","0","0.0093444496","","0","","0","0","0","","","","","","0.009344726"
